aea95c55-75f3-4d88-82f1-546b0c32ce3e,2024-09-22-23-42-19,2024-09-22-23-42-19,True,2024-09-22 23:42:21.132881,,,Pipeline has been started,experiment.csv,,,2024-09-22 23:42:21.132881
aea95c55-75f3-4d88-82f1-546b0c32ce3e,2024-09-22-23-42-19,2024-09-22-23-42-19,False,2024-09-22 23:42:21.132881,2024-09-22 23:42:23.869903,0 days 00:00:02.737022,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-22 23:42:23.870888
69f18499-f358-4679-8ef0-773d7f02e40e,2024-09-22-23-43-11,2024-09-22-23-43-11,True,2024-09-22 23:43:13.058117,,,Pipeline has been started,experiment.csv,,,2024-09-22 23:43:13.058117
69f18499-f358-4679-8ef0-773d7f02e40e,2024-09-22-23-43-11,2024-09-22-23-43-11,False,2024-09-22 23:43:13.058117,2024-09-22 23:43:15.316456,0 days 00:00:02.258339,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-22 23:43:15.316456
7371b46b-5d3a-495d-898f-25feef2b60bd,2024-09-26-11-07-09,2024-09-26-11-07-09,True,2024-09-26 11:07:20.755031,,,Pipeline has been started,experiment.csv,,,2024-09-26 11:07:20.755031
7371b46b-5d3a-495d-898f-25feef2b60bd,2024-09-26-11-07-09,2024-09-26-11-07-09,False,2024-09-26 11:07:20.755031,2024-09-26 11:07:27.296618,0 days 00:00:06.541587,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-26 11:07:27.296618
d2c8b7ef-27fb-4157-a5c3-cb6f33206adc,2024-09-26-11-17-35,2024-09-26-11-17-35,True,2024-09-26 11:17:37.518623,,,Pipeline has been started,experiment.csv,,,2024-09-26 11:17:37.518623
d2c8b7ef-27fb-4157-a5c3-cb6f33206adc,2024-09-26-11-17-35,2024-09-26-11-17-35,False,2024-09-26 11:17:37.518623,2024-09-26 11:17:39.954733,0 days 00:00:02.436110,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-26 11:17:39.954733
0b1eb270-0e7f-40ad-a82d-721089ec89b1,2024-09-26-11-18-07,2024-09-26-11-18-07,True,2024-09-26 11:18:08.234821,,,Pipeline has been started,experiment.csv,,,2024-09-26 11:18:08.234821
0b1eb270-0e7f-40ad-a82d-721089ec89b1,2024-09-26-11-18-07,2024-09-26-11-18-07,False,2024-09-26 11:18:08.234821,2024-09-26 11:18:10.387939,0 days 00:00:02.153118,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-26 11:18:10.388931
23b287b0-a8c4-47e6-8a93-8833a089ad52,2024-09-26-11-21-37,2024-09-26-11-21-37,True,2024-09-26 11:21:38.175110,,,Pipeline has been started,experiment.csv,,,2024-09-26 11:21:38.175110
23b287b0-a8c4-47e6-8a93-8833a089ad52,2024-09-26-11-21-37,2024-09-26-11-21-37,False,2024-09-26 11:21:38.175110,2024-09-26 11:21:39.865917,0 days 00:00:01.690807,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-26 11:21:39.865917
9b44d6e5-fb8d-4a9a-b2a0-796cd9729f3f,2024-09-26-11-25-59,2024-09-26-11-25-59,True,2024-09-26 11:26:01.128917,,,Pipeline has been started,experiment.csv,,,2024-09-26 11:26:01.130293
9b44d6e5-fb8d-4a9a-b2a0-796cd9729f3f,2024-09-26-11-25-59,2024-09-26-11-25-59,False,2024-09-26 11:26:01.128917,2024-09-26 11:26:03.497790,0 days 00:00:02.368873,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-26 11:26:03.497790
2f04b59b-55ad-44f2-aa63-0803702cad6b,2024-09-28-17-46-02,2024-09-28-17-46-02,True,2024-09-28 17:46:14.089113,,,Pipeline has been started,experiment.csv,,,2024-09-28 17:46:14.089113
2f04b59b-55ad-44f2-aa63-0803702cad6b,2024-09-28-17-46-02,2024-09-28-17-46-02,False,2024-09-28 17:46:14.089113,2024-09-28 17:46:17.944564,0 days 00:00:03.855451,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-28 17:46:17.944564
7a8198ed-63e0-4ac6-9980-1ea83d3690f4,2024-09-28-18-23-55,2024-09-28-18-23-55,True,2024-09-28 18:25:00.436310,,,Pipeline has been started,experiment.csv,,,2024-09-28 18:25:00.436310
7a8198ed-63e0-4ac6-9980-1ea83d3690f4,2024-09-28-18-23-55,2024-09-28-18-23-55,False,2024-09-28 18:25:00.436310,2024-09-28 18:25:28.323085,0 days 00:00:27.886775,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-28 18:25:28.323085
3feff230-81a3-4bb2-9e59-7f3ee8196eb8,2024-09-28-18-28-32,2024-09-28-18-28-32,True,2024-09-28 18:28:34.629409,,,Pipeline has been started,experiment.csv,,,2024-09-28 18:28:34.629409
3feff230-81a3-4bb2-9e59-7f3ee8196eb8,2024-09-28-18-28-32,2024-09-28-18-28-32,False,2024-09-28 18:28:34.629409,2024-09-28 18:28:36.863458,0 days 00:00:02.234049,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-28 18:28:36.864459
d6a0850a-fe59-48bd-824c-0b4225935462,2024-09-28-18-32-43,2024-09-28-18-32-43,True,2024-09-28 18:32:45.210684,,,Pipeline has been started,experiment.csv,,,2024-09-28 18:32:45.211683
d6a0850a-fe59-48bd-824c-0b4225935462,2024-09-28-18-32-43,2024-09-28-18-32-43,False,2024-09-28 18:32:45.210684,2024-09-28 18:32:47.876400,0 days 00:00:02.665716,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-28 18:32:47.876400
30424eb7-3df6-4866-b191-17c94a9e60bc,2024-09-28-18-41-36,2024-09-28-18-41-36,True,2024-09-28 18:41:38.427036,,,Pipeline has been started,experiment.csv,,,2024-09-28 18:41:38.427036
30424eb7-3df6-4866-b191-17c94a9e60bc,2024-09-28-18-41-36,2024-09-28-18-41-36,False,2024-09-28 18:41:38.427036,2024-09-28 18:41:40.950023,0 days 00:00:02.522987,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2024-09-28 18:41:40.950023
